"OBJECTID","HABITAT","SAMPLEID","LONG","LAT","DATE","SAMPDEV","AREA","MESH","TAXON","VALUE","PRESSURE"
"NL_Offshore","Sand","BREEVTN03",4.44222222222222,53.1877777777778,"2012-03-08","BOXCRR",0.078,1000,"Bathyporeia elegans",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN03",4.44222222222222,53.1877777777778,"2012-03-08","BOXCRR",0.078,1000,"Chamelea striatula",2,1.51796852142857
"NL_Offshore","Sand","BREEVTN03",4.44222222222222,53.1877777777778,"2012-03-08","BOXCRR",0.078,1000,"Eteone longa",3,1.51796852142857
"NL_Offshore","Sand","BREEVTN03",4.44222222222222,53.1877777777778,"2012-03-08","BOXCRR",0.078,1000,"Hippomedon denticulatus",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN03",4.44222222222222,53.1877777777778,"2012-03-08","BOXCRR",0.078,1000,"Lanice conchilega",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN03",4.44222222222222,53.1877777777778,"2012-03-08","BOXCRR",0.078,1000,"Nemertea",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN03",4.44222222222222,53.1877777777778,"2012-03-08","BOXCRR",0.078,1000,"Nephtys cirrosa",7,1.51796852142857
"NL_Offshore","Sand","BREEVTN03",4.44222222222222,53.1877777777778,"2012-03-08","BOXCRR",0.078,1000,"Ophelia limacina",4,1.51796852142857
"NL_Offshore","Sand","BREEVTN03",4.44222222222222,53.1877777777778,"2012-03-08","BOXCRR",0.078,1000,"Phoronida",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN03",4.44222222222222,53.1877777777778,"2012-03-08","BOXCRR",0.078,1000,"Pontocrates arcticus",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN03",4.44222222222222,53.1877777777778,"2012-03-08","BOXCRR",0.078,1000,"Scoloplos armiger",9,1.51796852142857
"NL_Offshore","Sand","BREEVTN03",4.44222222222222,53.1877777777778,"2012-03-08","BOXCRR",0.078,1000,"Spio goniocephala",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN03",4.44222222222222,53.1877777777778,"2012-03-08","BOXCRR",0.078,1000,"Spiophanes bombyx",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2009-03-03","BOXCRR",0.078,1000,"Bathyporeia elegans",2,2.01157753571429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2009-03-03","BOXCRR",0.078,1000,"Chaetozone christiei",4,2.01157753571429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2009-03-03","BOXCRR",0.078,1000,"Echinocardium cordatum",1,2.01157753571429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2009-03-03","BOXCRR",0.078,1000,"Eteone longa",4,2.01157753571429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2009-03-03","BOXCRR",0.078,1000,"Exogone hebes",6,2.01157753571429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2009-03-03","BOXCRR",0.078,1000,"Goniada maculata",1,2.01157753571429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2009-03-03","BOXCRR",0.078,1000,"Magelona filiformis",28,2.01157753571429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2009-03-03","BOXCRR",0.078,1000,"Magelona johnstoni",75,2.01157753571429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2009-03-03","BOXCRR",0.078,1000,"Magelona mirabilis",1,2.01157753571429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2009-03-03","BOXCRR",0.078,1000,"Nemertea",2,2.01157753571429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2009-03-03","BOXCRR",0.078,1000,"Nephtys cirrosa",4,2.01157753571429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2009-03-03","BOXCRR",0.078,1000,"Perioculodes longimanus",1,2.01157753571429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2009-03-03","BOXCRR",0.078,1000,"Phoronida",45,2.01157753571429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2009-03-03","BOXCRR",0.078,1000,"Pseudocuma longicorne",1,2.01157753571429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2009-03-03","BOXCRR",0.078,1000,"Pseudocuma simile",1,2.01157753571429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2009-03-03","BOXCRR",0.078,1000,"Sigalion mathildae",1,2.01157753571429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2009-03-03","BOXCRR",0.078,1000,"Spio filicornis",1,2.01157753571429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2009-03-03","BOXCRR",0.078,1000,"Sthenelais limicola",1,2.01157753571429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2009-03-03","BOXCRR",0.078,1000,"Synchelidium maculatum",1,2.01157753571429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2009-03-03","BOXCRR",0.078,1000,"Tellina fabula",16,2.01157753571429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2009-03-03","BOXCRR",0.078,1000,"Urothoe poseidonis",32,2.01157753571429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2010-03-08","BOXCRR",0.078,1000,"Chamelea striatula",1,1.87063326071429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2010-03-08","BOXCRR",0.078,1000,"Echinocardium cordatum",1,1.87063326071429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2010-03-08","BOXCRR",0.078,1000,"Euspira pulchella",1,1.87063326071429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2010-03-08","BOXCRR",0.078,1000,"Exogone hebes",1,1.87063326071429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2010-03-08","BOXCRR",0.078,1000,"Magelona filiformis",9,1.87063326071429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2010-03-08","BOXCRR",0.078,1000,"Magelona johnstoni",14,1.87063326071429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2010-03-08","BOXCRR",0.078,1000,"Nemertea",1,1.87063326071429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2010-03-08","BOXCRR",0.078,1000,"Nephtys cirrosa",1,1.87063326071429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2010-03-08","BOXCRR",0.078,1000,"Notomastus latericeus",2,1.87063326071429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2010-03-08","BOXCRR",0.078,1000,"Ophiura albida",1,1.87063326071429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2010-03-08","BOXCRR",0.078,1000,"Pseudocuma simile",1,1.87063326071429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2010-03-08","BOXCRR",0.078,1000,"Sigalion mathildae",1,1.87063326071429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2010-03-08","BOXCRR",0.078,1000,"Spiophanes bombyx",12,1.87063326071429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2010-03-08","BOXCRR",0.078,1000,"Tellimya ferruginosa",1,1.87063326071429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2010-03-08","BOXCRR",0.078,1000,"Tellina fabula",12,1.87063326071429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2010-03-08","BOXCRR",0.078,1000,"Tubulanus polymorphus",1,1.87063326071429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2010-03-08","BOXCRR",0.078,1000,"Urothoe poseidonis",43,1.87063326071429
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2012-03-22","BOXCRR",0.078,1000,"Acrocnida brachiata",2,1.51796852142857
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2012-03-22","BOXCRR",0.078,1000,"Angulus fabula",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2012-03-22","BOXCRR",0.078,1000,"Apherusa ovalipes",2,1.51796852142857
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2012-03-22","BOXCRR",0.078,1000,"Bathyporeia elegans",3,1.51796852142857
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2012-03-22","BOXCRR",0.078,1000,"Bathyporeia guilliamsoniana",19,1.51796852142857
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2012-03-22","BOXCRR",0.078,1000,"Chaetozone christiei",2,1.51796852142857
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2012-03-22","BOXCRR",0.078,1000,"Echinocardium cordatum",2,1.51796852142857
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2012-03-22","BOXCRR",0.078,1000,"Eumida sanguinea",7,1.51796852142857
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2012-03-22","BOXCRR",0.078,1000,"Euspira pulchella",2,1.51796852142857
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2012-03-22","BOXCRR",0.078,1000,"Exogone hebes",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2012-03-22","BOXCRR",0.078,1000,"Lanice conchilega",15,1.51796852142857
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2012-03-22","BOXCRR",0.078,1000,"Magelona filiformis",10,1.51796852142857
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2012-03-22","BOXCRR",0.078,1000,"Magelona johnstoni",28,1.51796852142857
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2012-03-22","BOXCRR",0.078,1000,"Malmgreniella darbouxi",7,1.51796852142857
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2012-03-22","BOXCRR",0.078,1000,"Nemertea",11,1.51796852142857
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2012-03-22","BOXCRR",0.078,1000,"Notomastus latericeus",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2012-03-22","BOXCRR",0.078,1000,"Ophelia limacina",3,1.51796852142857
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2012-03-22","BOXCRR",0.078,1000,"Ophiura albida",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2012-03-22","BOXCRR",0.078,1000,"Pontocrates arcticus",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2012-03-22","BOXCRR",0.078,1000,"Scoloplos armiger",2,1.51796852142857
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2012-03-22","BOXCRR",0.078,1000,"Spio symphyta",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2012-03-22","BOXCRR",0.078,1000,"Spiophanes bombyx",3,1.51796852142857
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2012-03-22","BOXCRR",0.078,1000,"Tellimya ferruginosa",3,1.51796852142857
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2012-03-22","BOXCRR",0.078,1000,"Thia scutellata",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN04",4.30611111111111,53.0997222222222,"2012-03-22","BOXCRR",0.078,1000,"Urothoe poseidonis",38,1.51796852142857
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2009-03-03","BOXCRR",0.078,1000,"Bathyporeia",7,2.01157753571429
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2009-03-03","BOXCRR",0.078,1000,"Bathyporeia elegans",4,2.01157753571429
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2009-03-03","BOXCRR",0.078,1000,"Bathyporeia guilliamsoniana",4,2.01157753571429
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2009-03-03","BOXCRR",0.078,1000,"Chaetozone christiei",11,2.01157753571429
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2009-03-03","BOXCRR",0.078,1000,"Echinocardium cordatum",1,2.01157753571429
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2009-03-03","BOXCRR",0.078,1000,"Magelona filiformis",7,2.01157753571429
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2009-03-03","BOXCRR",0.078,1000,"Magelona johnstoni",21,2.01157753571429
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2009-03-03","BOXCRR",0.078,1000,"Nemertea",4,2.01157753571429
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2009-03-03","BOXCRR",0.078,1000,"Nephtys",3,2.01157753571429
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2009-03-03","BOXCRR",0.078,1000,"Notomastus latericeus",1,2.01157753571429
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2009-03-03","BOXCRR",0.078,1000,"Phyllodoce rosea",1,2.01157753571429
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2009-03-03","BOXCRR",0.078,1000,"Pseudocuma simile",1,2.01157753571429
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2009-03-03","BOXCRR",0.078,1000,"Spiophanes bombyx",4,2.01157753571429
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2009-03-03","BOXCRR",0.078,1000,"Tellimya ferruginosa",7,2.01157753571429
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2009-03-03","BOXCRR",0.078,1000,"Tellina fabula",15,2.01157753571429
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2009-03-03","BOXCRR",0.078,1000,"Urothoe poseidonis",43,2.01157753571429
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2010-03-04","BOXCRR",0.078,1000,"Actiniaria",1,1.87063326071429
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2010-03-04","BOXCRR",0.078,1000,"Bathyporeia elegans",1,1.87063326071429
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2010-03-04","BOXCRR",0.078,1000,"Bathyporeia guilliamsoniana",1,1.87063326071429
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2010-03-04","BOXCRR",0.078,1000,"Magelona johnstoni",4,1.87063326071429
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2010-03-04","BOXCRR",0.078,1000,"Nemertea",1,1.87063326071429
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2010-03-04","BOXCRR",0.078,1000,"Notomastus latericeus",5,1.87063326071429
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2010-03-04","BOXCRR",0.078,1000,"Phoronida",1,1.87063326071429
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2010-03-04","BOXCRR",0.078,1000,"Sigalion mathildae",1,1.87063326071429
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2010-03-04","BOXCRR",0.078,1000,"Tellina fabula",5,1.87063326071429
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2010-03-04","BOXCRR",0.078,1000,"Urothoe",1,1.87063326071429
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2010-03-04","BOXCRR",0.078,1000,"Urothoe poseidonis",43,1.87063326071429
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2012-03-22","BOXCRR",0.078,1000,"Angulus fabula",28,1.51796852142857
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2012-03-22","BOXCRR",0.078,1000,"Apherusa ovalipes",4,1.51796852142857
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2012-03-22","BOXCRR",0.078,1000,"Bathyporeia elegans",6,1.51796852142857
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2012-03-22","BOXCRR",0.078,1000,"Bathyporeia guilliamsoniana",17,1.51796852142857
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2012-03-22","BOXCRR",0.078,1000,"Chaetozone christiei",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2012-03-22","BOXCRR",0.078,1000,"Echinocardium cordatum",2,1.51796852142857
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2012-03-22","BOXCRR",0.078,1000,"Eteone longa",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2012-03-22","BOXCRR",0.078,1000,"Euspira pulchella",3,1.51796852142857
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2012-03-22","BOXCRR",0.078,1000,"Gastrosaccus spinifer",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2012-03-22","BOXCRR",0.078,1000,"Glycera unicornis",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2012-03-22","BOXCRR",0.078,1000,"Glycinde nordmanni",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2012-03-22","BOXCRR",0.078,1000,"Goniada maculata",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2012-03-22","BOXCRR",0.078,1000,"Lanice conchilega",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2012-03-22","BOXCRR",0.078,1000,"Leucothoe incisa",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2012-03-22","BOXCRR",0.078,1000,"Magelona filiformis",5,1.51796852142857
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2012-03-22","BOXCRR",0.078,1000,"Magelona johnstoni",3,1.51796852142857
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2012-03-22","BOXCRR",0.078,1000,"Megaluropus agilis",2,1.51796852142857
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2012-03-22","BOXCRR",0.078,1000,"Nemertea",3,1.51796852142857
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2012-03-22","BOXCRR",0.078,1000,"Nephtys cirrosa",2,1.51796852142857
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2012-03-22","BOXCRR",0.078,1000,"Notomastus latericeus",3,1.51796852142857
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2012-03-22","BOXCRR",0.078,1000,"Phoronida",3,1.51796852142857
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2012-03-22","BOXCRR",0.078,1000,"Pontocrates arcticus",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2012-03-22","BOXCRR",0.078,1000,"Pseudocuma simile",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2012-03-22","BOXCRR",0.078,1000,"Scoloplos armiger",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2012-03-22","BOXCRR",0.078,1000,"Sigalion mathildae",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2012-03-22","BOXCRR",0.078,1000,"Spio symphyta",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2012-03-22","BOXCRR",0.078,1000,"Spiophanes bombyx",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2012-03-22","BOXCRR",0.078,1000,"Tubulanus polymorphus",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN05",4.00833333333333,53.025,"2012-03-22","BOXCRR",0.078,1000,"Urothoe poseidonis",48,1.51796852142857
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2009-03-03","BOXCRR",0.078,1000,"Bathyporeia",5,2.01157753571429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2009-03-03","BOXCRR",0.078,1000,"Bathyporeia elegans",10,2.01157753571429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2009-03-03","BOXCRR",0.078,1000,"Bathyporeia guilliamsoniana",2,2.01157753571429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2009-03-03","BOXCRR",0.078,1000,"Chaetozone christiei",3,2.01157753571429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2009-03-03","BOXCRR",0.078,1000,"Echinocardium cordatum",1,2.01157753571429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2009-03-03","BOXCRR",0.078,1000,"Magelona filiformis",4,2.01157753571429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2009-03-03","BOXCRR",0.078,1000,"Magelona johnstoni",11,2.01157753571429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2009-03-03","BOXCRR",0.078,1000,"Megaluropus agilis",2,2.01157753571429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2009-03-03","BOXCRR",0.078,1000,"Nemertea",6,2.01157753571429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2009-03-03","BOXCRR",0.078,1000,"Nephtys",2,2.01157753571429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2009-03-03","BOXCRR",0.078,1000,"Nephtys cirrosa",2,2.01157753571429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2009-03-03","BOXCRR",0.078,1000,"Scoloplos armiger",1,2.01157753571429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2009-03-03","BOXCRR",0.078,1000,"Tellina fabula",4,2.01157753571429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2009-03-03","BOXCRR",0.078,1000,"Urothoe brevicornis",14,2.01157753571429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2010-03-08","BOXCRR",0.078,1000,"Balanus crenatus",4,1.87063326071429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2010-03-08","BOXCRR",0.078,1000,"Bathyporeia elegans",19,1.87063326071429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2010-03-08","BOXCRR",0.078,1000,"Bathyporeia guilliamsoniana",21,1.87063326071429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2010-03-08","BOXCRR",0.078,1000,"Echinocardium cordatum",4,1.87063326071429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2010-03-08","BOXCRR",0.078,1000,"Electra pilosa",1,1.87063326071429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2010-03-08","BOXCRR",0.078,1000,"Hydractinia echinata",1,1.87063326071429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2010-03-08","BOXCRR",0.078,1000,"Magelona filiformis",2,1.87063326071429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2010-03-08","BOXCRR",0.078,1000,"Magelona johnstoni",10,1.87063326071429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2010-03-08","BOXCRR",0.078,1000,"Megaluropus agilis",2,1.87063326071429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2010-03-08","BOXCRR",0.078,1000,"Nephtys cirrosa",2,1.87063326071429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2010-03-08","BOXCRR",0.078,1000,"Pontocrates arcticus",1,1.87063326071429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2010-03-08","BOXCRR",0.078,1000,"Pseudocuma simile",2,1.87063326071429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2010-03-08","BOXCRR",0.078,1000,"Scoloplos armiger",3,1.87063326071429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2010-03-08","BOXCRR",0.078,1000,"Spio decoratus",1,1.87063326071429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2010-03-08","BOXCRR",0.078,1000,"Spiophanes bombyx",3,1.87063326071429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2010-03-08","BOXCRR",0.078,1000,"Tellimya ferruginosa",1,1.87063326071429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2010-03-08","BOXCRR",0.078,1000,"Tellina fabula",1,1.87063326071429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2010-03-08","BOXCRR",0.078,1000,"Tubulanus polymorphus",1,1.87063326071429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2010-03-08","BOXCRR",0.078,1000,"Urothoe brevicornis",5,1.87063326071429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2010-03-08","BOXCRR",0.078,1000,"Urothoe poseidonis",8,1.87063326071429
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2012-03-28","BOXCRR",0.078,1000,"Angulus fabula",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2012-03-28","BOXCRR",0.078,1000,"Bathyporeia elegans",20,1.51796852142857
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2012-03-28","BOXCRR",0.078,1000,"Bathyporeia guilliamsoniana",4,1.51796852142857
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2012-03-28","BOXCRR",0.078,1000,"Chaetozone christiei",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2012-03-28","BOXCRR",0.078,1000,"Gastrosaccus spinifer",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2012-03-28","BOXCRR",0.078,1000,"Magelona filiformis",6,1.51796852142857
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2012-03-28","BOXCRR",0.078,1000,"Magelona johnstoni",7,1.51796852142857
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2012-03-28","BOXCRR",0.078,1000,"Monopseudocuma gilsoni",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2012-03-28","BOXCRR",0.078,1000,"Nephtys hombergii",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2012-03-28","BOXCRR",0.078,1000,"Ophelia limacina",1,1.51796852142857
"NL_Offshore","Sand","BREEVTN06",4.23055555555556,52.8222222222222,"2012-03-28","BOXCRR",0.078,1000,"Poecilochaetus serpens",1,1.51796852142857
